Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point,Year
Detroit,Michigan,3801,US-Canada Border,Jan 2024,Bus Passengers,4143,42.332,-83.048,POINT (-83.047924 42.331685),2024
Beecher Falls,Vermont,206,US-Canada Border,Jan 2024,Truck Containers Empty,600,45.013,-71.505,POINT (-71.505309 45.013411),2024
Calais,Maine,115,US-Canada Border,Jan 2024,Personal Vehicles,34066,45.189,-67.275,POINT (-67.275381 45.188548),2024
Pembina,North Dakota,3401,US-Canada Border,Jan 2024,Rail Containers Loaded,9670,49.0,-97.237,POINT (-97.237036 49.000453),2024
Fort Fairfield,Maine,107,US-Canada Border,Jan 2024,Pedestrians,61,46.765,-67.789,POINT (-67.789471 46.765323),2024
Roosville,Montana,3318,US-Canada Border,Jan 2024,Trucks,794,49.0,-115.056,POINT (-115.056027 48.999638),2024
Point Roberts,Washington,3017,US-Canada Border,Jan 2024,Bus Passengers,248,49.002,-123.068,POINT (-123.068055556 49.0020555547),2024
Frontier,Washington,3020,US-Canada Border,Jan 2024,Truck Containers Empty,1028,49.0,-117.832,POINT (-117.831527 49.0005),2024
Eagle Pass,Texas,2303,US-Mexico Border,Jan 2024,Truck Containers Loaded,22135,28.705,-100.512,POINT (-100.511977 28.705483),2024
Lukeville,Arizona,2602,US-Mexico Border,Jan 2024,Trucks,66,31.88,-112.817,POINT (-112.817077 31.880195),2024
Brownsville,Texas,2301,US-Mexico Border,Jan 2024,Bus Passengers,2877,25.952,-97.401,POINT (-97.40067 25.95155),2024
St John,North Dakota,3405,US-Canada Border,Jan 2024,Personal Vehicles,397,48.999,-99.659,POINT (-99.659111 48.999277),2024
Norton,Vermont,211,US-Canada Border,Jan 2024,Truck Containers Loaded,505,45.011,-71.793,POINT (-71.793219 45.010771),2024
Calais,Maine,115,US-Canada Border,Jan 2024,Truck Containers Loaded,6141,45.189,-67.275,POINT (-67.275381 45.188548),2024
Laredo,Texas,2304,US-Mexico Border,Jan 2024,Buses,2831,27.5,-99.507,POINT (-99.507412 27.499561),2024
Trout River,New York,715,US-Canada Border,Jan 2024,Truck Containers Empty,450,44.992,-74.308,POINT (-74.308172 44.992058),2024
Santa Teresa,New Mexico,2408,US-Mexico Border,Jan 2024,Personal Vehicle Passengers,153951,31.784,-106.679,POINT (-106.679437 31.783939),2024
Presidio,Texas,2403,US-Mexico Border,Jan 2024,Bus Passengers,143,29.562,-104.395,POINT (-104.394907 29.561827),2024
Otay Mesa,California,2506,US-Mexico Border,Jan 2024,Trucks,79734,32.55,-116.939,POINT (-116.938538 32.55033),2024
Portal,North Dakota,3403,US-Canada Border,Jan 2024,Pedestrians,55,48.999,-102.552,POINT (-102.551944 48.998944),2024
Van Buren,Maine,108,US-Canada Border,Jan 2024,Trucks,1717,47.16,-67.931,POINT (-67.930799 47.159645),2024
Rio Grande City,Texas,2307,US-Mexico Border,Jan 2024,Personal Vehicles,36819,26.366,-98.803,POINT (-98.802513 26.365761),2024
Wildhorse,Montana,3323,US-Canada Border,Jan 2024,Personal Vehicle Passengers,965,48.999,-110.215,POINT (-110.215083 48.999361),2024
Otay Mesa,California,2506,US-Mexico Border,Jan 2024,Rail Containers Empty,283,32.55,-116.939,POINT (-116.938538 32.55033),2024
Lancaster,Minnesota,3430,US-Canada Border,Jan 2024,Personal Vehicle Passengers,1997,49.0,-96.801,POINT (-96.800527 49.000194),2024
Highgate Springs,Vermont,212,US-Canada Border,Jan 2024,Rail Containers Loaded,1072,45.015,-73.085,POINT (-73.085037 45.015414),2024
El Paso,Texas,2402,US-Mexico Border,Jan 2024,Trucks,10110,31.764,-106.451,POINT (-106.451188 31.764363),2024
Port Huron,Michigan,3802,US-Canada Border,Jan 2024,Truck Containers Loaded,101822,42.999,-82.424,POINT (-82.423611 42.998611),2024
San Luis,Arizona,2608,US-Mexico Border,Jan 2024,Truck Containers Loaded,5808,32.485,-114.782,POINT (-114.7822222 32.485),2024
Warroad,Minnesota,3423,US-Canada Border,Jan 2024,Bus Passengers,278,48.999,-95.377,POINT (-95.376555 48.999),2024
Jackman,Maine,104,US-Canada Border,Jan 2024,Trucks,6556,45.806,-70.397,POINT (-70.396722 45.805661),2024
Tecate,California,2505,US-Mexico Border,Jan 2024,Truck Containers Empty,1815,32.576,-116.626,POINT (-116.626216 32.576428),2024
Derby Line,Vermont,209,US-Canada Border,Jan 2024,Buses,54,45.006,-72.099,POINT (-72.099279 45.005739),2024
Sherwood,North Dakota,3414,US-Canada Border,Jan 2024,Personal Vehicles,802,48.999,-101.628,POINT (-101.627527 48.999305),2024
Nighthawk,Washington,3011,US-Canada Border,Jan 2024,Personal Vehicles,141,49.0,-119.671,POINT (-119.67103 49.000144),2024
Alexandria Bay,New York,708,US-Canada Border,Jan 2024,Truck Containers Empty,2016,44.347,-75.984,POINT (-75.983592 44.347229),2024
Eagle Pass,Texas,2303,US-Mexico Border,Jan 2024,Buses,574,28.705,-100.512,POINT (-100.511977 28.705483),2024
Morgan,Montana,3319,US-Canada Border,Jan 2024,Truck Containers Empty,8,49.0,-107.832,POINT (-107.831819 48.999829),2024
Boundary,Washington,3015,US-Canada Border,Jan 2024,Train Passengers,86,49.001,-117.628,POINT (-117.627583 49.00075),2024
Lukeville,Arizona,2602,US-Mexico Border,Jan 2024,Bus Passengers,253,31.88,-112.817,POINT (-112.817077 31.880195),2024
Detroit,Michigan,3801,US-Canada Border,Jan 2024,Rail Containers Loaded,7243,42.332,-83.048,POINT (-83.047924 42.331685),2024
Sarles,North Dakota,3409,US-Canada Border,Jan 2024,Truck Containers Loaded,263,49.0,-98.938,POINT (-98.938361 49.000027),2024
Danville,Washington,3012,US-Canada Border,Jan 2024,Personal Vehicles,1213,49.0,-118.504,POINT (-118.503722 49.000083),2024
Scobey,Montana,3309,US-Canada Border,Jan 2024,Personal Vehicles,290,49.0,-105.408,POINT (-105.407638 48.999527),2024
Northgate,North Dakota,3406,US-Canada Border,Jan 2024,Personal Vehicle Passengers,928,48.999,-102.275,POINT (-102.27475 48.998833),2024
Portal,North Dakota,3403,US-Canada Border,Jan 2024,Trains,133,48.999,-102.552,POINT (-102.551944 48.998944),2024
Carbury,North Dakota,3421,US-Canada Border,Jan 2024,Personal Vehicle Passengers,1514,48.999,-100.556,POINT (-100.555805 48.999416),2024
Lancaster,Minnesota,3430,US-Canada Border,Jan 2024,Trucks,565,49.0,-96.801,POINT (-96.800527 49.000194),2024
Pembina,North Dakota,3401,US-Canada Border,Jan 2024,Truck Containers Loaded,31092,49.0,-97.237,POINT (-97.237036 49.000453),2024
Grand Portage,Minnesota,3613,US-Canada Border,Jan 2024,Bus Passengers,78,48.001,-89.585,POINT (-89.58515 48.001427),2024
Point Roberts,Washington,3017,US-Canada Border,Jan 2024,Truck Containers Empty,284,49.002,-123.068,POINT (-123.068055556 49.0020555547),2024
Champlain Rouses Point,New York,712,US-Canada Border,Jan 2024,Truck Containers Loaded,34988,45.009,-73.453,POINT (-73.4526634854 45.0088325953),2024
Ferry,Washington,3013,US-Canada Border,Jan 2024,Personal Vehicle Passengers,962,49.0,-118.761,POINT (-118.761166 49.000083),2024
Laredo,Texas,2304,US-Mexico Border,Jan 2024,Trucks,244595,27.5,-99.507,POINT (-99.507412 27.499561),2024
Buffalo Niagara Falls,New York,901,US-Canada Border,Jan 2024,Bus Passengers,7976,43.095,-79.056,POINT (-79.055847 43.09549),2024
Rio Grande City,Texas,2307,US-Mexico Border,Jan 2024,Trucks,3063,26.366,-98.803,POINT (-98.802513 26.365761),2024
Eagle Pass,Texas,2303,US-Mexico Border,Jan 2024,Rail Containers Empty,11253,28.705,-100.512,POINT (-100.511977 28.705483),2024
Raymond,Montana,3301,US-Canada Border,Jan 2024,Personal Vehicles,1139,48.999,-104.574,POINT (-104.574333 48.999194),2024
Turner,Montana,3306,US-Canada Border,Jan 2024,Personal Vehicle Passengers,753,49.0,-108.388,POINT (-108.387916 48.999527),2024
Vanceboro,Maine,105,US-Canada Border,Jan 2024,Rail Containers Loaded,4977,45.569,-67.429,POINT (-67.428541 45.568761),2024
Piegan,Montana,3316,US-Canada Border,Jan 2024,Truck Containers Empty,15,48.998,-113.379,POINT (-113.378777 48.998083),2024
Sweetgrass,Montana,3310,US-Canada Border,Jan 2024,Rail Containers Empty,362,48.998,-111.96,POINT (-111.959611 48.998388),2024
Presidio,Texas,2403,US-Mexico Border,Jan 2024,Truck Containers Empty,275,29.562,-104.395,POINT (-104.394907 29.561827),2024
Sumas,Washington,3009,US-Canada Border,Jan 2024,Truck Containers Empty,3346,49.002,-122.265,POINT (-122.264805 49.002388),2024
Point Roberts,Washington,3017,US-Canada Border,Jan 2024,Truck Containers Loaded,122,49.002,-123.068,POINT (-123.068055556 49.0020555547),2024
Sarles,North Dakota,3409,US-Canada Border,Jan 2024,Personal Vehicle Passengers,281,49.0,-98.938,POINT (-98.938361 49.000027),2024
Van Buren,Maine,108,US-Canada Border,Jan 2024,Trains,52,47.16,-67.931,POINT (-67.930799 47.159645),2024
Richford,Vermont,203,US-Canada Border,Jan 2024,Truck Containers Empty,163,45.012,-72.589,POINT (-72.588559 45.01174),2024
Eastport,Maine,103,US-Canada Border,Jan 2024,Truck Containers Loaded,92,44.859,-66.98,POINT (-66.98007566 44.8594395785),2024
Westhope,North Dakota,3419,US-Canada Border,Jan 2024,Truck Containers Loaded,102,49.0,-101.017,POINT (-101.017277 48.999611),2024
Calais,Maine,115,US-Canada Border,Jan 2024,Truck Containers Empty,1725,45.189,-67.275,POINT (-67.275381 45.188548),2024
Skagway,Alaska,3103,US-Canada Border,Jan 2024,Truck Containers Loaded,16,59.63,-135.164,POINT (-135.164444 59.629722),2024
Naco,Arizona,2603,US-Mexico Border,Jan 2024,Personal Vehicles,26739,31.334,-109.948,POINT (-109.948413 31.334084),2024
Sweetgrass,Montana,3310,US-Canada Border,Jan 2024,Trucks,12434,48.998,-111.96,POINT (-111.959611 48.998388),2024
Warroad,Minnesota,3423,US-Canada Border,Jan 2024,Truck Containers Loaded,459,48.999,-95.377,POINT (-95.376555 48.999),2024
Port Huron,Michigan,3802,US-Canada Border,Jan 2024,Rail Containers Loaded,16357,42.999,-82.424,POINT (-82.423611 42.998611),2024
Tornillo,Texas,2404,US-Mexico Border,Jan 2024,Personal Vehicle Passengers,108488,31.435,-106.143,POINT (-106.142669 31.435334),2024
Otay Mesa,California,2506,US-Mexico Border,Jan 2024,Train Passengers,2,32.55,-116.939,POINT (-116.938538 32.55033),2024
Detroit,Michigan,3801,US-Canada Border,Jan 2024,Truck Containers Loaded,183835,42.332,-83.048,POINT (-83.047924 42.331685),2024
Ysleta,Texas,2401,US-Mexico Border,Jan 2024,Truck Containers Empty,21355,31.673,-106.335,POINT (-106.335449846028 31.6731261376859),2024
Algonac,Michigan,3814,US-Canada Border,Jan 2024,Personal Vehicles,1779,42.618,-82.531,POINT (-82.5311 42.6183),2024
Columbus,New Mexico,2406,US-Mexico Border,Jan 2024,Personal Vehicle Passengers,67859,31.784,-107.628,POINT (-107.627948 31.783742),2024
Roseau,Minnesota,3426,US-Canada Border,Jan 2024,Truck Containers Empty,70,49.0,-95.766,POINT (-95.766469 48.999538),2024
Blaine,Washington,3004,US-Canada Border,Jan 2024,Rail Containers Empty,10061,48.994,-122.749,POINT (-122.748884 48.994045),2024
Massena,New York,704,US-Canada Border,Jan 2024,Buses,108,44.991,-74.74,POINT (-74.739722 44.990556),2024
Port Angeles,Washington,3007,US-Canada Border,Jan 2024,Truck Containers Loaded,6,48.122,-123.431,POINT (-123.430694 48.121858),2024
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jan 2024,Trains,32,46.509,-84.361,POINT (-84.360833 46.508611),2024
Cross Border Xpress,California,2582,US-Mexico Border,Jan 2024,Pedestrians,204578,32.548,-116.974,POINT (-116.974462 32.54834),2024
Brownsville,Texas,2301,US-Mexico Border,Jan 2024,Truck Containers Empty,22173,25.952,-97.401,POINT (-97.40067 25.95155),2024
Columbus,New Mexico,2406,US-Mexico Border,Jan 2024,Pedestrians,16228,31.784,-107.628,POINT (-107.627948 31.783742),2024
Laurier,Washington,3016,US-Canada Border,Jan 2024,Personal Vehicles,1375,49.0,-118.224,POINT (-118.223777 49.000083),2024
Fort Kent,Maine,110,US-Canada Border,Jan 2024,Personal Vehicles,5821,47.249,-68.604,POINT (-68.603918 47.249206),2024
Calexico East,California,2507,US-Mexico Border,Jan 2024,Trains,21,32.673,-115.388,POINT (-115.388018 32.673389),2024
Fortuna,North Dakota,3417,US-Canada Border,Jan 2024,Personal Vehicles,570,49.0,-103.809,POINT (-103.80925 48.999555),2024
Alcan,Alaska,3104,US-Canada Border,Jan 2024,Truck Containers Empty,372,62.615,-141.001,POINT (-141.001444 62.614961),2024
Hannah,North Dakota,3408,US-Canada Border,Jan 2024,Truck Containers Loaded,28,49.0,-98.694,POINT (-98.693777 49.000138),2024
Sumas,Washington,3009,US-Canada Border,Jan 2024,Rail Containers Empty,326,49.002,-122.265,POINT (-122.264805 49.002388),2024
Lukeville,Arizona,2602,US-Mexico Border,Jan 2024,Truck Containers Loaded,102,31.88,-112.817,POINT (-112.817077 31.880195),2024
Eastport,Idaho,3302,US-Canada Border,Jan 2024,Truck Containers Empty,1076,49.001,-116.181,POINT (-116.181027 49.000555),2024
Porthill,Idaho,3308,US-Canada Border,Jan 2024,Truck Containers Loaded,54,49.0,-116.499,POINT (-116.49925 48.999861),2024
Jackman,Maine,104,US-Canada Border,Jan 2024,Rail Containers Empty,2174,45.806,-70.397,POINT (-70.396722 45.805661),2024
Richford,Vermont,203,US-Canada Border,Jan 2024,Personal Vehicle Passengers,9659,45.012,-72.589,POINT (-72.588559 45.01174),2024
Tornillo,Texas,2404,US-Mexico Border,Jan 2024,Truck Containers Loaded,315,31.435,-106.143,POINT (-106.142669 31.435334),2024
Neche,North Dakota,3404,US-Canada Border,Jan 2024,Personal Vehicles,971,49.001,-97.557,POINT (-97.557333 49.000527),2024
Roma,Texas,2310,US-Mexico Border,Jan 2024,Truck Containers Loaded,6425,26.404,-99.019,POINT (-99.018981 26.403928),2024
Van Buren,Maine,108,US-Canada Border,Jan 2024,Personal Vehicle Passengers,10537,47.16,-67.931,POINT (-67.930799 47.159645),2024
Progreso,Texas,2309,US-Mexico Border,Jan 2024,Personal Vehicle Passengers,249126,26.062,-97.95,POINT (-97.949958 26.062133),2024
Santa Teresa,New Mexico,2408,US-Mexico Border,Jan 2024,Truck Containers Loaded,13776,31.784,-106.679,POINT (-106.679437 31.783939),2024
Trout River,New York,715,US-Canada Border,Jan 2024,Rail Containers Loaded,1789,44.992,-74.308,POINT (-74.308172 44.992058),2024
Ysleta,Texas,2401,US-Mexico Border,Jan 2024,Pedestrians,127217,31.673,-106.335,POINT (-106.335449846028 31.6731261376859),2024
International Falls,Minnesota,3604,US-Canada Border,Jan 2024,Pedestrians,340,48.608,-93.401,POINT (-93.401355 48.6078),2024
Nogales,Arizona,2604,US-Mexico Border,Jan 2024,Truck Containers Empty,8153,31.333,-110.943,POINT (-110.942516 31.332839),2024
Sherwood,North Dakota,3414,US-Canada Border,Jan 2024,Trucks,155,48.999,-101.628,POINT (-101.627527 48.999305),2024
Northgate,North Dakota,3406,US-Canada Border,Jan 2024,Trains,22,48.999,-102.275,POINT (-102.27475 48.998833),2024
Port Huron,Michigan,3802,US-Canada Border,Jan 2024,Personal Vehicles,61753,42.999,-82.424,POINT (-82.423611 42.998611),2024
Norton,Vermont,211,US-Canada Border,Jan 2024,Personal Vehicles,398,45.011,-71.793,POINT (-71.793219 45.010771),2024
Detroit,Michigan,3801,US-Canada Border,Jan 2024,Personal Vehicle Passengers,436556,42.332,-83.048,POINT (-83.047924 42.331685),2024
Beecher Falls,Vermont,206,US-Canada Border,Jan 2024,Personal Vehicles,2159,45.013,-71.505,POINT (-71.505309 45.013411),2024
Beecher Falls,Vermont,206,US-Canada Border,Jan 2024,Truck Containers Loaded,369,45.013,-71.505,POINT (-71.505309 45.013411),2024
Del Bonita,Montana,3322,US-Canada Border,Jan 2024,Truck Containers Loaded,74,48.999,-112.788,POINT (-112.78825 48.998555),2024
Hannah,North Dakota,3408,US-Canada Border,Jan 2024,Personal Vehicles,25,49.0,-98.694,POINT (-98.693777 49.000138),2024
Blaine,Washington,3004,US-Canada Border,Jan 2024,Truck Containers Empty,9996,48.994,-122.749,POINT (-122.748884 48.994045),2024
Derby Line,Vermont,209,US-Canada Border,Jan 2024,Truck Containers Empty,1007,45.006,-72.099,POINT (-72.099279 45.005739),2024
Hidalgo,Texas,2305,US-Mexico Border,Jan 2024,Trucks,59622,26.095,-98.271,POINT (-98.271092 26.095032),2024
Brownsville,Texas,2301,US-Mexico Border,Jan 2024,Buses,312,25.952,-97.401,POINT (-97.40067 25.95155),2024
San Luis,Arizona,2608,US-Mexico Border,Jan 2024,Bus Passengers,2,32.485,-114.782,POINT (-114.7822222 32.485),2024
Douglas,Arizona,2601,US-Mexico Border,Jan 2024,Truck Containers Empty,861,31.334,-109.56,POINT (-109.560344 31.334043),2024
Vanceboro,Maine,105,US-Canada Border,Jan 2024,Truck Containers Loaded,15,45.569,-67.429,POINT (-67.428541 45.568761),2024
International Falls,Minnesota,3604,US-Canada Border,Jan 2024,Buses,5,48.608,-93.401,POINT (-93.401355 48.6078),2024
Andrade,California,2502,US-Mexico Border,Jan 2024,Personal Vehicles,50072,32.718,-114.728,POINT (-114.72832 32.718143),2024
Opheim,Montana,3317,US-Canada Border,Jan 2024,Buses,1,49.0,-106.378,POINT (-106.377583 48.999527),2024
Del Bonita,Montana,3322,US-Canada Border,Jan 2024,Trucks,96,48.999,-112.788,POINT (-112.78825 48.998555),2024
Massena,New York,704,US-Canada Border,Jan 2024,Personal Vehicles,62250,44.991,-74.74,POINT (-74.739722 44.990556),2024
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jan 2024,Personal Vehicles,30904,46.509,-84.361,POINT (-84.360833 46.508611),2024
Santa Teresa,New Mexico,2408,US-Mexico Border,Jan 2024,Personal Vehicles,72858,31.784,-106.679,POINT (-106.679437 31.783939),2024
Roosville,Montana,3318,US-Canada Border,Jan 2024,Personal Vehicle Passengers,11395,49.0,-115.056,POINT (-115.056027 48.999638),2024
Douglas,Arizona,2601,US-Mexico Border,Jan 2024,Bus Passengers,295,31.334,-109.56,POINT (-109.560344 31.334043),2024
Northgate,North Dakota,3406,US-Canada Border,Jan 2024,Rail Containers Loaded,393,48.999,-102.275,POINT (-102.27475 48.998833),2024
Walhalla,North Dakota,3407,US-Canada Border,Jan 2024,Truck Containers Loaded,253,49.0,-97.908,POINT (-97.908416 49.000472),2024
Eagle Pass,Texas,2303,US-Mexico Border,Jan 2024,Personal Vehicle Passengers,482448,28.705,-100.512,POINT (-100.511977 28.705483),2024
Nighthawk,Washington,3011,US-Canada Border,Jan 2024,Personal Vehicle Passengers,266,49.0,-119.671,POINT (-119.67103 49.000144),2024
Antler,North Dakota,3413,US-Canada Border,Jan 2024,Trucks,59,48.999,-101.296,POINT (-101.296055 48.999472),2024
Blaine,Washington,3004,US-Canada Border,Jan 2024,Trains,173,48.994,-122.749,POINT (-122.748884 48.994045),2024
Highgate Springs,Vermont,212,US-Canada Border,Jan 2024,Train Passengers,45,45.015,-73.085,POINT (-73.085037 45.015414),2024
San Luis,Arizona,2608,US-Mexico Border,Jan 2024,Truck Containers Empty,1325,32.485,-114.782,POINT (-114.7822222 32.485),2024
Wildhorse,Montana,3323,US-Canada Border,Jan 2024,Personal Vehicles,519,48.999,-110.215,POINT (-110.215083 48.999361),2024
San Luis,Arizona,2608,US-Mexico Border,Jan 2024,Trucks,3862,32.485,-114.782,POINT (-114.7822222 32.485),2024
Houlton,Maine,106,US-Canada Border,Jan 2024,Personal Vehicle Passengers,19772,46.135,-67.781,POINT (-67.781288 46.134879),2024
Bridgewater,Maine,127,US-Canada Border,Jan 2024,Personal Vehicle Passengers,3651,46.45,-67.785,POINT (-67.78484 46.450335),2024
Champlain Rouses Point,New York,712,US-Canada Border,Jan 2024,Personal Vehicles,54413,45.009,-73.453,POINT (-73.4526634854 45.0088325953),2024
Highgate Springs,Vermont,212,US-Canada Border,Jan 2024,Bus Passengers,2300,45.015,-73.085,POINT (-73.085037 45.015414),2024
Eastport,Idaho,3302,US-Canada Border,Jan 2024,Trains,94,49.001,-116.181,POINT (-116.181027 49.000555),2024
Richford,Vermont,203,US-Canada Border,Jan 2024,Train Passengers,31,45.012,-72.589,POINT (-72.588559 45.01174),2024
Grand Portage,Minnesota,3613,US-Canada Border,Jan 2024,Personal Vehicles,7106,48.001,-89.585,POINT (-89.58515 48.001427),2024
Baudette,Minnesota,3424,US-Canada Border,Jan 2024,Personal Vehicles,9344,48.719,-94.59,POINT (-94.590467 48.719109),2024
Nogales,Arizona,2604,US-Mexico Border,Jan 2024,Truck Containers Loaded,55589,31.333,-110.943,POINT (-110.942516 31.332839),2024
Sweetgrass,Montana,3310,US-Canada Border,Jan 2024,Personal Vehicles,10442,48.998,-111.96,POINT (-111.959611 48.998388),2024
Brownsville,Texas,2301,US-Mexico Border,Jan 2024,Train Passengers,26196,25.952,-97.401,POINT (-97.40067 25.95155),2024
Naco,Arizona,2603,US-Mexico Border,Jan 2024,Pedestrians,6461,31.334,-109.948,POINT (-109.948413 31.334084),2024
